stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
fcaad152-86fa-4d64-ad76-6c4c52acd788,,Kwa Mironko B,,-1.967395,30.082827,,,,,,,
485319a5-ddae-4ebf-82d7-dcd586d657c1,,Flurep B,,-1.964800,30.080290,,,,,,,
7dc739c4-3936-4165-88bc-24175a3f68d7,,Murinini,,-2.008444,30.103411,,,,,,,
a3763372-62a0-44df-9a0e-0add4afe89a3,,Kukiliziya,,-2.018407,30.107774,,,,,,,
63476b09-aa47-47b6-8121-215c4366379e,,Nobleza B,,-1.996492,30.096138,,,,,,,
318460d8-5f58-43e9-8231-bd8f8835d524,,Kuba des amis B,,-1.987964,30.101209,,,,,,,
2bbbf46c-a4a8-42e5-9e4d-5a6c6bb3075b,,Camp Zaire B,,-1.962363,30.077591,,,,,,,
3e8e6de3-cc01-42d1-bfe6-a991a7ada4af,,FPR,,-1.983836,30.204144,,,,,,,
929816fc-af3b-47a4-83cb-b7a6a85d2e7c,,Airport 1,,-1.962186,30.134380,,,,,,,
62684906-0d9a-4ff5-980d-73a4599e8a80,,Kubitaro,,-1.976341,30.167342,,,,,,,
35058447-7e44-484f-a15f-e62aa9ccd971,,Murindi,,-1.971313,30.175744,,,,,,,
0f4d7bc3-e7d8-4683-af6b-261b39b7b9d5,,Kukinamba B,,-1.936730,30.063975,,,,,,,
c12ee284-e666-498d-81bc-ac500fb67cdd,,Kundagara B,,-1.935911,30.053726,,,,,,,
764ba163-3cb4-4e07-a954-ed17f4971791,,Kuri 15,,-1.962850,30.163805,,,,,,,
d428335e-d626-44bf-8f76-2cb90649368e,,Karayesi,,-1.954627,30.166493,,,,,,,
b450412c-3d5f-4d6d-ab15-20e7da7c2a48,,Police,,-1.946889,30.172726,,,,,,,
722d7e57-28fa-43ac-94c4-be09a461e7e7,,Kuri Station,,-1.940271,30.173304,,,,,,,
b1c79eec-553e-4892-a005-081eb0311192,,Kugasima Terminal,,-1.934581,30.174110,,,,,,,
267ed60a-fb89-4bc7-934b-e320acf5f679,,Escallier,,-1.969700,30.121924,,,,,,,
d3201724-bfc3-441c-bb1c-bd54557ba704,,Quincaille,,-1.970261,30.130290,,,,,,,
c0db6ea4-32db-45f2-ae2e-0f5f602b10fb,,RAB,,-1.986690,30.131906,,,,,,,
916a6202-4e3a-43aa-a6bc-78cc57c9ca07,,Rubilizi Terminal,,-1.993974,30.132949,,,,,,,
0596a16d-7876-4cc4-a21b-6961699e8620,,RAB B,,-1.986627,30.132052,,,,,,,
ed8a8294-4e8b-4ad5-97c4-99051813b632,,Kumurenge B,,-1.979535,30.133632,,,,,,,
2c057b4a-6d9e-43eb-bbf2-6656c25f9ea6,,Rwandex B,,-1.969183,30.087046,,,,,,,
697486cf-6dd2-41d3-96f4-77831f1058d5,,Kumucyo,,-1.976174,30.134885,,,,,,,
06857253-6a9e-443e-bda8-ea64f4847a7c,,Merez  B,,-1.970477,30.077244,,,,,,,
1f6d2763-ba26-49ec-bbb2-98b1c82c1996,,Bwerankoli Terminal,,-1.990507,30.061443,,,,,,,
104a033d-4ae0-4479-9db4-994ebe240478,,Kabeza B,,-1.971029,30.124814,,,,,,,
94eef8ea-0f3d-4d13-ab07-dd9e32d5a675,,Saint Joseph bus terminal B,,-1.981914,30.117665,,,,,,,
59ab7bdc-53f5-4fdf-aa50-ad4029154f2b,,Centre de Sante B,,-1.975450,30.113910,,,,,,,
57c76b60-fdee-42f7-ad17-0bad137faa29,,San Francisco B,,-1.972510,30.107874,,,,,,,
de9dbc98-8f7d-4f31-a22b-867450296c58,,Kukiraro B,,-1.951285,30.075044,,,,,,,
9d74b5e4-73ea-4695-b501-dea8224e4b95,,Centre De Sante B,,-1.975462,30.113935,,,,,,,
47d74284-823c-4032-8a91-6c8cd73072e6,,San Francisco,,-1.972422,30.107783,,,,,,,
7141f84b-cbbd-407e-a959-195d0dce6a90,,Bralirwa B,,-1.968915,30.098102,,,,,,,
8130318c-65a7-412e-abaf-5d3e8cefc0b8,,Duterimbere B,,-1.950502,30.072777,,,,,,,
71c3c7e9-5e47-4005-a27d-662e63e1d39f,,Peage B,,-1.945862,30.066747,,,,,,,
e7fbacc7-bd73-4a6d-941f-c102d6148202,,Rwa Mushumba B,,-1.973715,29.979986,,,,,,,
25c13c5b-3b96-4d6e-b373-7e6674bac4df,,Ruyenzi B,,-1.967751,29.986225,,,,,,,
9f518c0a-12a4-43e4-a127-91ee5cec6339,,Ruriba B,,-1.960727,30.004238,,,,,,,
fcdc2f56-0231-4d8e-a849-3d4cfe0f9af7,,Bweramvura bus terminal,,-1.873459,30.048028,,,,,,,
66a02f04-38b7-4d7b-aaee-e0fbaab6803c,,Emono B,,-1.887335,30.050424,,,,,,,
c359d6ab-cd23-43d9-9478-244a9b88efeb,,Kumakawa B,,-1.890425,30.051098,,,,,,,
ded26c1f-c681-4b3d-a519-94fac1f48fd2,,Karuruma B,,-1.903747,30.050906,,,,,,,
587bc143-c116-411e-b6fd-224662b90578,,Kubigega B,,-1.917659,30.047774,,,,,,,
b6e31993-bb9f-4ad3-a78a-2be050c4b159,,Kanyonyomba B,,-1.922582,30.046785,,,,,,,
7e61aada-1d1a-4d13-8fd2-04881652b9d1,,Kwa Gerome B,,-1.925936,30.046332,,,,,,,
9f479a0d-efa4-460e-8db3-b3bd388c6f30,,Kukiliziya B,,-1.930973,30.045725,,,,,,,
44542782-3d99-4849-8945-bb3ac697ebff,,Round Point B,,-1.988876,30.068916,,,,,,,
e470ddc3-b496-499b-80b1-53c1a5f7a5a1,,Merez 2 B,,-1.974827,30.076815,,,,,,,
ef5bd950-4bf3-4302-ac6f-4254f035f9dc,,EcoleCongolaise B,,-1.966986,30.074879,,,,,,,
01f21c8e-d719-48e9-97cb-f6a70ddd51ca,,Rwampara B,,-1.969443,30.071380,,,,,,,
6dc3fbcc-cc17-4479-aa2e-b7d7e54e4e14,,Rugunga B,,-1.957979,30.071979,,,,,,,
f1e73648-e546-43d4-8ec0-637afea75fb7,,Kwa Rasta,,-1.946602,30.073839,,,,,,,
34cb9e16-888d-4936-89ee-d543cd4b587e,,Kumurenge B,,-1.991369,30.064858,,,,,,,
07e53215-eac7-4cc2-a311-ab4ff913b8bd,,Downtown Bus Terminal,,-1.943838,30.056937,,,,,,,
5729723e-26f1-4df2-99e7-376138e5063d,,Stade,,-1.956719,30.115012,,,,,,,
348d6457-fa0a-469e-9ffe-4af3b617d818,,Amasezerano,,-1.968194,30.094044,,,,,,,
b75114a4-bf9d-4f8f-8c9a-16a6322869e8,,Shell,,-1.969186,30.100288,,,,,,,
95f24464-fa99-44eb-bf50-ae92877711b6,,Alpha palace,,-1.960553,30.114523,,,,,,,
d0ba8761-0c95-4d83-be9b-4a000ad60b07,,Alimentation B,,-1.979583,30.076393,,,,,,,
bbb2fec2-15ca-486f-94f1-8a8de0623c69,,Kukadege B,,-1.967918,30.069036,,,,,,,
380ee1ee-d710-4b89-9ef7-799ba1a4c1ab,,Rujugiro B,,-1.985260,30.075430,,,,,,,
fd2d68ee-8218-484e-81e8-75c44f9cba92,,Merez 1,,-1.970608,30.077302,,,,,,,
8930b3ec-6c46-4427-9422-3ab6318c4b70,,Segeem B,,-1.966232,30.076723,,,,,,,
a4a094db-96aa-4f41-ae75-9c33c7851998,,Cercle  B,,-1.962306,30.069617,,,,,,,
e0887281-648e-4da4-bd17-763905beb039,,Kucyiraro,,-1.951323,30.075086,,,,,,,
df63ffc9-ec2f-4753-9a58-a7a8f81fcf2d,,Kanogo,,-1.955139,30.073849,,,,,,,
09402388-f6ff-4c71-a7b0-a025117fae75,,Ecole congolaise,,-1.967438,30.074572,,,,,,,
53d4eae3-b126-46c2-84d5-804ef497f46f,,Nyenyeri,,-1.971219,30.076857,,,,,,,
fb632927-1f91-4b7f-92a0-67c340f871e1,,Merez 2,,-1.975767,30.076480,,,,,,,
0b6dc8bc-35d7-4d91-a31d-a20555a58d73,,Alimentation,,-1.979806,30.076352,,,,,,,
02a94d70-8eb9-49d2-807d-7bc6a6aa94fa,,Kwa Rujugiro,,-1.984829,30.075517,,,,,,,
d94a747e-81d0-4b03-9837-8294b2aabd6c,,Yamaha B,,-1.939278,30.054540,,,,,,,
d6ac5ea6-f879-4b25-972e-a3297f87d750,,Police,,-1.939352,30.052508,,,,,,,
49d3ddb2-8b43-4a51-9c47-4cf9f25be0c1,,Icyerekezo,,-1.934802,30.045018,,,,,,,
41d66b01-4433-492a-b456-7be313baf852,,Kugataje,,-1.932068,30.045628,,,,,,,
579fc08e-a979-485e-a48f-3f8e87ce4e07,,Kanyunyumba,,-1.922083,30.047098,,,,,,,
57f10bd5-b1ee-46e3-8a11-1955ad2f37d9,,Kubigega,,-1.918924,30.047969,,,,,,,
0a29224b-74fa-429d-9b84-36a6c10fed36,,Karuruma,,-1.902899,30.053013,,,,,,,
24774842-c420-4ba6-9919-987e36e75aaf,,Kabuye,,-1.888336,30.067708,,,,,,,
43c2497c-bc5b-43b5-8597-5fa5d6937c43,,Kisimsnti,,-1.958006,30.111612,,,,,,,
c6f5cf50-c2af-4ce3-8cf1-0d4a63236275,,Gihara bus terminal,,-1.946692,29.960575,,,,,,,
93e1f821-42cf-4824-8acf-6bce0694e530,,Kumakawa B,,-1.949984,29.969974,,,,,,,
fd1a941e-8685-4f48-85b2-2ee99361b954,,Kwa musenyeri B,,-1.954233,29.980407,,,,,,,
e1704115-a223-435e-be89-25de0a85a34c,,Kundege B,,-1.965282,29.984408,,,,,,,
eee7e091-c2c4-4c4b-95f4-0dde10fecdab,,Ruyenzi B,,-1.967724,29.986274,,,,,,,
b37fd057-9471-4fdd-bdde-e2d8899a3567,,Kamuhanda B,,-1.963564,29.995000,,,,,,,
f318a319-1ab5-4d68-84ec-17cbb00a0f84,,Magerwa,,-1.909900,30.000559,,,,,,,
7fd7a18a-d08c-4ae4-bd60-826133f022fd,,Kumurenge B,,-1.917540,30.004873,,,,,,,
679c818e-d8ad-46ac-b628-28e7df252234,,Kugiticyinyoni B,,-1.948745,30.023471,,,,,,,
857002b5-e7e5-4f6a-a89e-477a758c7547,,Ruriba B,,-1.958911,30.004312,,,,,,,
6b53653a-9fd8-4d93-9793-6d91a093f63b,,Kwa Ndimbati B,,-1.960817,30.012596,,,,,,,
076cf0c0-f67b-4136-8a77-2cf5acac09f6,,Kumudugudu B,,-1.963274,30.021644,,,,,,,
7803dd95-cf57-444c-980e-0130a28aa2e4,,Karama B,,-1.961963,30.016215,,,,,,,
2e40a3f0-bef0-4bd1-b73c-2737cf0a99d3,,Meru B,,-1.959336,30.009672,,,,,,,
10bcbb9f-fa67-4b64-a117-a001c124272a,,Kwa Mironko,,-1.967838,30.081808,,,,,,,
db05aed7-a47e-4e0e-af49-27b5a2c5d8e8,,Segeem,,-1.966324,30.076638,,,,,,,
320caa84-c4c4-43b6-8f3e-31f893208ab8,,Sonatube B,,-1.968778,30.102955,,,,,,,
df231896-c222-4539-8456-89c52d72a0e8,,Simba B,,-1.975158,30.104381,,,,,,,
b297a84f-388f-43bb-86fd-79ba8e939bca,,Kicukiro B,,-1.980090,30.105057,,,,,,,
0922799b-45df-46c8-b877-20e37f5cc102,,Gatsata,,-1.936776,30.044537,,,,,,,
58521db1-d379-4820-8944-dc1170246c08,,Kanyonyomba,,-1.922073,30.047089,,,,,,,
83061dc7-d454-4a8d-a988-e15a9624cc3c,,Kubigega,,-1.918925,30.047954,,,,,,,
3c89e714-689c-4d18-a9ef-dd98a2d0da75,,Kirimanjaro,,-1.910068,30.047775,,,,,,,
60c58169-1d41-40a1-9f47-0a7d8fcef4fd,,Harmony,,-1.896460,30.057382,,,,,,,
4215866f-8ca7-4ef0-8421-7954909fc4ea,,Mwikorosi,,-1.878896,30.054827,,,,,,,
11dc7ee9-761c-4340-88a2-79dddd76be80,,Bweramvura bus terminal,,-1.873596,30.048050,,,,,,,
07cd81cd-ebaa-4592-b641-fcbb9cb9a2db,,Magerwa,,-1.975885,30.086044,,,,,,,
a7fba89b-d453-41cc-80d0-fe833359ade7,,Gatenga,,-1.976378,30.091776,,,,,,,
a1a2d700-8b12-44fd-99f9-abfd8c778cc0,,Isonga,,-1.979298,30.099863,,,,,,,
22e2d9e7-f98c-4f8c-93df-2bb873e2dd2a,,Nyacyonga Terminal,,-1.866514,30.086834,,,,,,,
8d8779b6-c369-465b-86fa-e393f63804fb,,Mount Kigali University,,-1.990076,30.099058,,,,,,,
5029f6f7-759d-41db-9828-fabc4cfdb6fe,,Kugiticyinyoni,,-1.948185,30.024520,,,,,,,
dfadc72d-2f0b-4a1a-9164-5e723d55a043,,Kamuhanda,,-1.963310,29.995924,,,,,,,
c0de3087-1dee-4e1b-a3ed-cbf015e33b38,,Ruyenzi,,-1.966973,29.985349,,,,,,,
3be4d2d3-4b99-4d7c-9a8f-6f14704bb424,,Kwa Musenyeri,,-1.954204,29.980450,,,,,,,
5fa71a48-40e5-4b3a-97ef-155fd7de62ee,,Kumakawa,,-1.949854,29.969716,,,,,,,
b85d72a5-d9ed-4626-a64f-374d48669585,,Kucyiyenzi,,-1.941309,30.029556,,,,,,,
2e723888-fc3e-4828-a266-53039055a9d5,,Nyamweru,,-1.924402,30.010083,,,,,,,
6d96643f-1b72-4c08-884f-5210969d0598,,Kumurenge,,-1.916533,30.004312,,,,,,,
7bc5ae3a-f96e-4e33-ac27-0ce817632925,,Magerwa,,-1.900438,29.994042,,,,,,,
3a4957aa-f843-4a53-bd4a-22bd49426571,,Ruyenzi,,-1.967577,29.984715,,,,,,,
58fdb615-6ca3-4fb9-8659-2f61382e6138,,Rossignol,,-1.971797,29.980553,,,,,,,
8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,,Kigali Gas,,-1.939077,30.067026,,,,,,,
62b8ba96-31f8-4f0a-af5c-69f1cfa50e5b,,Kwa Rasta,,-1.949034,30.074486,,,,,,,
0c59b3d4-29ed-4434-9d5b-e0c74ab38c56,,Rwampara,,-1.969222,30.072483,,,,,,,
e99afcd6-66e4-4475-b3e0-5035968bed04,,Nyenyeri,,-1.971518,30.076675,,,,,,,
89307b9c-a0fb-49c7-9a7d-068dd0f9a13f,,Petit Prince,,-1.988236,30.070936,,,,,,,
ddfb1e58-bc2c-4376-a1b1-1874a8f9a1b9,,Kanogo,,-1.955262,30.074946,,,,,,,
a220e066-1eef-40b4-98e8-047bcb754e42,,Cercle,,-1.961116,30.069752,,,,,,,
3a57452a-5a63-4c08-91ea-11a94a379cd2,,Kumusigiti,,-1.968673,30.067468,,,,,,,
698528f1-eef2-4525-8132-af74163a65a3,,Rwampara Kumashuri,,-1.968676,30.063719,,,,,,,
3f9efff5-3153-483d-890e-440b16670d9f,,Karekare,,-1.973532,30.060031,,,,,,,
d848569a-b946-45e4-815f-a165cd02dd37,,Cyumbati Terminal,,-1.982727,30.058996,,,,,,,
579b74ed-c38a-4475-b9be-74c443b467f1,,Ruriba,,-1.960482,30.004753,,,,,,,
be459e8d-98ae-4e22-98d5-57ebe3732359,,Meru,,-1.959295,30.008874,,,,,,,
5a460911-fdff-4659-ba5f-4397b33ab49a,,ADPR,,-1.961378,30.014006,,,,,,,
56baaafb-c018-430c-ac2e-5ced8cdc3425,,Kumudugudu,,-1.963255,30.020816,,,,,,,
91804b92-d400-44e5-a591-049de04d3785,,Kugataje,,-1.931973,30.045665,,,,,,,
7aa8f6a1-ea81-4c92-a611-ba5217e2fd74,,Kwa Gerome,,-1.925436,30.046289,,,,,,,
1041a5cb-cd29-4e5b-be85-e06dbd37d0f6,,Karuruma,,-1.902900,30.053014,,,,,,,
a3dbe4b1-cbff-4683-8f3b-051645cee538,,Kabuye B,,-1.886450,30.071267,,,,,,,
2b49b5dc-8014-496e-b6fc-b4791a6a32b1,,Kilimanjaro B,,-1.911608,30.047618,,,,,,,
50d1fb30-1195-4dd7-851d-7fe2260e1946,,Kugataje B,,-1.934669,30.044980,,,,,,,
3b062d6a-f2ff-4a53-9cd0-25a2a9cf020c,,Isonga B,,-1.979604,30.099438,,,,,,,
07327a13-c158-4f2b-b378-55c7c9974529,,Kumurenge B,,-1.977382,30.095390,,,,,,,
ae948ad9-af05-4bbe-844b-091c9071fc55,,Expo B,,-1.975621,30.085858,,,,,,,
ce3331fb-4ee9-475e-93ab-1bb3f3a06a82,,Station B,,-1.941001,30.069305,,,,,,,
54601cab-b6b0-4321-8f9f-6d1ea13f98c4,,Kicukiro,,-1.979417,30.105313,,,,,,,
28d2725e-5b45-4d35-bcc3-6d53375635e7,,Simba,,-1.972864,30.103829,,,,,,,
feaeff6e-8fd2-40ff-a896-b75e5bf83077,,Kumurenge,,-1.954799,30.117973,,,,,,,
a1698e25-4fac-48d4-a1dc-2bbf71c679d2,,Kicukiro,,-1.979335,30.105387,,,,,,,
c580a304-6bf2-4f38-af23-783be3730f5f,,Simba,,-1.972769,30.103819,,,,,,,
6e00cced-29e9-4ab5-86bc-09ce0d145206,,Prince House,,-1.960170,30.115265,,,,,,,
15bc86cf-ca0d-43d4-9951-427c1b01f19f,,Kwa Mironko,,-1.967702,30.081706,,,,,,,
ee617a9f-8d2f-46b3-9add-ed550f35a432,,Legacy B,,-1.960785,30.113329,,,,,,,
b293a631-b19e-45a1-ad89-b547f10e19ab,,Sonatube B,,-1.968893,30.102961,,,,,,,
7bade6dc-f571-436d-9463-63fec4d39b8e,,Simba B,,-1.974082,30.103957,,,,,,,
2deaa9bf-8bd6-423d-be70-46466c3a8b55,,Kicukiro B,,-1.980132,30.105006,,,,,,,
a494e6b0-ec71-4d7c-aee2-cb62ea46c5ef,,Nobleza B,,-1.997573,30.095175,,,,,,,
b28d0808-2201-4063-9be9-4f5dc3aa39e4,,Gereza,,-1.945338,30.054605,,,,,,,
a0422739-d59b-4333-bb44-a93aa27c465c,,Gakinjiro,,-1.948840,30.056436,,,,,,,
fbc7e086-352b-4fee-b088-4c07bfb0ae8e,,Kwa Gasasira,,-1.952297,30.057395,,,,,,,
f1458d8c-e996-427d-82e7-5f8182f8ae5b,,EPA,,-1.955581,30.058148,,,,,,,
b8a9adc1-e301-4348-8904-4caa04d00394,,Kumurenge,,-1.956579,30.058397,,,,,,,
e85c69ca-8ff1-4b5a-8504-764200cd4684,,Gitega,,-1.959631,30.059352,,,,,,,
b36a9523-6159-422d-97e8-6661518c6ea6,,Onatracom,,-1.963984,30.059548,,,,,,,
200c2d4f-4c6b-434b-9a5b-ecf19a170bea,,Kuri mirongine,,-1.968353,30.057900,,,,,,,
b1a93688-ded3-4dbc-b4b1-47e6e3114693,,Karama Terminal,,-1.965551,30.027013,,,,,,,
65f44bb8-7ccb-48a6-a318-c5409f2f225d,,Jabana,,-1.882078,30.076415,,,,,,,
02bf866b-27a1-4bb9-b09d-70bd7ab0b39d,,Jabana B,,-1.882405,30.076112,,,,,,,
6c06176a-0be8-45aa-b08d-a37b9482eeb4,,Rafiki,,-1.971310,30.056397,,,,,,,
1cee965c-9bed-49f4-beef-fe345912f90f,,Cosmos,,-1.974593,30.053980,,,,,,,
6352d104-e6b1-458a-bd19-3536bcf72b69,,ERP,,-1.977473,30.050471,,,,,,,
899b9440-80a2-491d-a0bc-e38f4535e47b,,Kumurenge,,-1.940243,30.048469,,,,,,,
de7fb2d9-8653-4e96-ba77-1d020a557fa7,,Kwa Muganga,,-1.947365,30.049424,,,,,,,
3497e71d-ce63-46ef-a12b-b99b0806afc7,,Kiosk,,-1.949307,30.050370,,,,,,,
054164f4-778b-4619-98c7-b34b69da0892,,Kumurenge,,-1.952103,30.051994,,,,,,,
e905993a-6cbb-4aa8-974d-683313f88749,,Kuntaraga,,-1.959208,30.054612,,,,,,,
45aaf2bc-1031-413c-9b94-ec99994f85fb,,Caffè De Cercle,,-1.961885,30.055383,,,,,,,
ac790483-c996-4fd7-ad48-37b16e87c6a3,,Kugasoko,,-1.965145,30.054644,,,,,,,
bf069b80-af7c-447b-8929-28a4ea80dd5b,,Caffè,,-1.968407,30.052724,,,,,,,
9be8ad23-8ae8-410a-9e6b-576f4ea21386,,Contineri,,-1.969659,30.049729,,,,,,,
91fcc57c-5201-4915-8671-80ef57a01b9c,,Karabaye,,-1.970729,30.048166,,,,,,,
868ba9cc-0805-46fe-beab-a497d7927172,,Green Corner,,-1.972685,30.047970,,,,,,,
42c01872-5f42-4d7e-9fe7-de61b5986763,,Tapis Rouge,,-1.974120,30.047746,,,,,,,
1cd9808d-6852-4f67-9b68-70cda2baea9c,,ERP Terminal,,-1.977247,30.050618,,,,,,,
0753babe-e994-43c8-8375-c61ddce88e36,,Rwarutabura,,-1.985564,30.048879,,,,,,,
1a2b6069-cd4d-41cb-b845-6ba79fe6eb20,,Mugihanga,,-1.989352,30.044704,,,,,,,
05f19b2d-c4ae-4237-b946-21d2ad9a98b0,,Mukanogo,,-1.991617,30.048921,,,,,,,
82a52511-c8b6-430a-b76c-12c1b1b291e5,,Mumiduha,,-1.996482,30.050098,,,,,,,
a9c37bb2-4f01-4688-87a2-6806e821248c,,Kwa Kayitani,,-2.000399,30.044866,,,,,,,
f82e4591-d8ed-4e3d-89f3-df4f6aacdae2,,Nyarufunzo,,-2.008502,30.043683,,,,,,,
64316414-0b54-4db3-9d96-56bcfdb57354,,Nyarufunzo 2,,-2.016749,30.033562,,,,,,,
8bc5469c-5311-4c1a-b185-c18be80033fd,,Butamwa,,-2.019681,30.030516,,,,,,,
7d570b74-829d-4849-8ba3-738ae5f12164,,Rugendabari,,-2.022675,30.029085,,,,,,,
a915bade-2844-4713-b8cf-fc640865025c,,Kumurenge,,-2.022813,30.024536,,,,,,,
ccd9a78e-9cfe-4da6-9025-9d5d36e9d6b4,,Nyarubande,,-2.027104,30.024871,,,,,,,
09a9e374-34de-4aa3-bb1e-6b5246c787e3,,Mageragera Terminal,,-2.028591,30.024865,,,,,,,
8c13bfe6-df7e-43fe-af62-4f4d307ae451,,Kumudugudu B,,-1.963159,30.020703,,,,,,,
0d14771a-a3c9-49c2-a2ff-430daef4358f,,Bwiza B,,-1.965279,30.026679,,,,,,,
ac6e2ab4-f0d9-412d-8050-51f277e1aca0,,Kuri Skol B,,-1.970632,30.027504,,,,,,,
24f27796-222c-4141-9359-3cfc6943bddd,,Mount Kigali 2,,-1.975002,30.030819,,,,,,,
96f6cd3e-c290-49d8-b2fe-d687e2295d39,,Mount Kigali 1,,-1.979358,30.036901,,,,,,,
924fac9a-104d-43d1-9b7e-cf05a48bf0d7,,Ryanyuma /Nyamirambo bus terminal,,-1.980121,30.041981,,,,,,,
94e11d02-b55f-483b-8c3f-a7e3707eaf92,,Mukabuga B,,-1.926883,30.099370,,,,,,,
c59c6591-14f7-4b87-b85d-bdf95eefef53,,Mama Sportif B,,-1.931758,30.086534,,,,,,,
9acf26ef-da95-464a-979d-ec61726d9034,,Utexrwa B,,-1.927967,30.076028,,,,,,,
be02f060-00df-4d86-8634-844fe1b6c263,,Gakinjiro B,,-1.927796,30.070962,,,,,,,
5e059c1a-7e3f-45d6-8cf1-ba47cb88de19,,Kumurenge B,,-2.024773,30.024094,,,,,,,
537b5ea2-23f9-4eee-952c-a941977f04c3,,Butamwa B,,-2.023852,30.029024,,,,,,,
584ca73a-1480-457d-8dbc-de185a6df437,,Nyarufunza B,,-2.019716,30.030824,,,,,,,
05fe4c53-8080-4836-b8d8-513d5a59c2f1,,Kwa Kayitani B,,-2.010483,30.041682,,,,,,,
b09b656d-ae62-4786-91a1-e16089df2990,,Kabahima B,,-2.007710,30.044830,,,,,,,
2d4256ca-ca81-4c17-9239-edad2d677490,,Mumiduha B,,-1.996046,30.050376,,,,,,,
a90925fe-14bf-47e0-8818-a91aeb7563ec,,Mukanogo B,,-1.991858,30.048951,,,,,,,
ed63c204-e3da-4c24-ae21-c9e4eddd7b42,,Rwarutabura B,,-1.985929,30.047405,,,,,,,
d0f47a92-723e-48bb-aa0c-7bd1d99263fd,,Croix Rouge,,-1.927910,30.074220,,,,,,,
f02b6cbf-0ae5-4fc0-883a-077d3f9efbb7,,Golf,,-1.931247,30.091737,,,,,,,
0383e799-be8a-488d-8502-8c8aad456d03,,Mukabuga,,-1.926962,30.099399,,,,,,,
446aeb46-3cb0-4bdc-af08-3d1c4ef6ca10,,Kumavaze,,-1.924560,30.103486,,,,,,,
8b1ad884-057d-4dd1-94fe-7969626fb47a,,Akazu Kamazi,,-1.925094,30.109310,,,,,,,
d846cd62-a3a1-426e-8063-cc1431b75cd3,,Kurucyiko,,-1.931777,30.114629,,,,,,,
89847221-c68d-47d6-9406-9acf2d0ea9e0,,Kuricyiko B,,-1.978242,30.048121,,,,,,,
749c348e-2c2a-4583-be91-91d40d1622a0,,ERP B,,-1.977318,30.051242,,,,,,,
2931168a-347b-4096-a741-089865e3b1f7,,Saint Andre B,,-1.976249,30.052914,,,,,,,
ba138e6e-7ddf-4831-93b7-b5b56d72759b,,Kubadive B,,-1.970670,30.056926,,,,,,,
67f2024c-55a1-4b8e-a4ae-808e2c4c70ca,,Kuri Mirongwine B,,-1.968399,30.057965,,,,,,,
9a6633fa-0921-47e0-9086-79b2b29e6f2c,,Onatracom B,,-1.963458,30.060255,,,,,,,
8a64fcdd-0454-4fd6-ac9f-53fc4a275f64,,Kwa Gasasira B,,-1.952250,30.057501,,,,,,,
9490a89f-4117-4ba7-b06e-008b15e3b5d4,,Gereza B,,-1.945209,30.054770,,,,,,,
2d59d558-f829-4ed7-9eda-22b15ea41a27,,Ryanyuma,,-1.980147,30.041574,,,,,,,
83a2d09b-21c5-48cd-b675-7d6a0f6af89a,,Mount Kigali,,-1.978988,30.036910,,,,,,,
dbd9b469-cc54-4818-9f69-08837487eed6,,Mount Kigali 2,,-1.974628,30.030463,,,,,,,
e8f3c2e5-5a01-4a1a-9e19-df1c27d4b915,,Kuri skol,,-1.969724,30.027895,,,,,,,
a4324f59-47bf-47f9-9298-672e9b4088a3,,Kubwiza,,-1.965652,30.027425,,,,,,,
867572aa-f6d0-4144-bda3-c5572a8f1047,,Kumudugudu,,-1.963407,30.021650,,,,,,,
231597fc-2294-473b-a65b-f41c15288fb2,,Kwa ndimbati,,-1.960785,30.012238,,,,,,,
ee98375f-639e-4ddd-ae4d-fcd5230c2df2,,Tapis Rouge B,,-1.977431,30.047183,,,,,,,
439a132f-1519-4f8d-b04d-956afa7acf17,,Green Corner B,,-1.973995,30.048444,,,,,,,
2f38072b-9eeb-4cf8-9a7c-7b856ee6fba0,,Kugasoko B,,-1.969033,30.051606,,,,,,,
3709bd9c-4497-4b91-a0c3-71292d3b091f,,Caffè De Cercle B,,-1.966750,30.053793,,,,,,,
857072f4-c3eb-4722-8507-264bb3a286e8,,Caffè B,,-1.970147,30.049226,,,,,,,
d129c326-18ae-402b-a1b3-6feb9e310294,,Karama bus terminal B,,-1.962390,30.016453,,,,,,,
330b8168-920d-499b-9368-fa1103f05fb8,,Kuri Station B,,-1.955402,30.053431,,,,,,,
ddb60c0b-d470-4afc-bb55-5ea1122daff3,,Kumurenge B,,-1.951888,30.051952,,,,,,,
243a8be1-9443-4f22-8a46-1e429f55aee6,,Kiosk B,,-1.948581,30.050109,,,,,,,
cc921a7f-ed63-4915-b5a1-dc05576fe3d3,,Kwa Muganga B,,-1.946498,30.049149,,,,,,,
73e9558a-a866-4378-aa90-242498069da4,,Kumashyira Hamwe B,,-1.941288,30.046273,,,,,,,
436125ab-5479-4ce7-808b-a93da5c5eb4e,,Bishenyi terminal,,-1.980385,29.980149,,,,,,,
stcy,,Caffe de Cercle,,-1.961562,30.055276,,,,,,,
df67a932-f2d4-4d1d-b6a3-a63e2f570c17,,Kwa Kaddaffi,,-1.978428,30.047041,,,,,,,
