trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
3e893343-eb28-4d01-8d77-f3d996106e50,7,07cd81cd-ebaa-4592-b641-fcbb9cb9a2db,00:18:43,00:18:43,,,,,,6257.222651194086,0
3e893343-eb28-4d01-8d77-f3d996106e50,8,a7fba89b-d453-41cc-80d0-fe833359ade7,00:20:42,00:20:42,,,,,,6920.832845883533,0
3e893343-eb28-4d01-8d77-f3d996106e50,9,98bf3a22-1c34-4dad-929b-7037cb805b63,00:22:08,00:22:08,,,,,,7398.826978110209,0
3e893343-eb28-4d01-8d77-f3d996106e50,10,cc0c7d71-be64-428b-880e-d836af1fdb39,00:23:20,00:23:20,,,,,,7801.734981480199,0
3e893343-eb28-4d01-8d77-f3d996106e50,11,683c28a8-3243-4b05-bef4-23fb54519f98,00:24:01,00:24:01,,,,,,8030.267156227054,0
3e893343-eb28-4d01-8d77-f3d996106e50,12,61aef7a1-288a-4a06-a7f7-770e87b07b73,00:25:15,00:25:15,,,,,,8441.851985714255,0
3e893343-eb28-4d01-8d77-f3d996106e50,13,8d8779b6-c369-465b-86fa-e393f63804fb,00:29:34,00:29:34,,,,,,9885.15686457087,0
3e893343-eb28-4d01-8d77-f3d996106e50,14,a494e6b0-ec71-4d7c-aee2-cb62ea46c5ef,00:32:44,00:32:44,,,,,,10943.237083666621,0
3e893343-eb28-4d01-8d77-f3d996106e50,15,38db5279-62b0-4c02-9e3d-f968f4246a42,00:34:31,00:34:31,,,,,,11541.373512261489,0
753e86b3-4f62-4353-98e0-0650b3b793f6,0,38db5279-62b0-4c02-9e3d-f968f4246a42,00:00:00,00:00:00,,,,,,0,0
753e86b3-4f62-4353-98e0-0650b3b793f6,1,63476b09-aa47-47b6-8121-215c4366379e,00:03:00,00:03:00,,,,,,1004.182830941402,0
753e86b3-4f62-4353-98e0-0650b3b793f6,2,e7552c9f-b461-40d9-bafe-f15dbad92f00,00:05:43,00:05:43,,,,,,1909.9542522205595,0
753e86b3-4f62-4353-98e0-0650b3b793f6,3,318460d8-5f58-43e9-8231-bd8f8835d524,00:06:47,00:06:47,,,,,,2268.1286413033267,0
753e86b3-4f62-4353-98e0-0650b3b793f6,4,a6f32227-6957-4800-88d4-9874c52a1380,00:10:06,00:10:06,,,,,,3373.393631939909,0
753e86b3-4f62-4353-98e0-0650b3b793f6,5,3b062d6a-f2ff-4a53-9cd0-25a2a9cf020c,00:11:37,00:11:37,,,,,,3881.5629442377267,0
753e86b3-4f62-4353-98e0-0650b3b793f6,6,07327a13-c158-4f2b-b378-55c7c9974529,00:13:26,00:13:26,,,,,,4487.598249584403,0
753e86b3-4f62-4353-98e0-0650b3b793f6,7,05bc59cd-9f71-4dbb-a812-c4cdb8e99a34,00:16:14,00:16:14,,,,,,5426.044033435801,0
753e86b3-4f62-4353-98e0-0650b3b793f6,8,ae948ad9-af05-4bbe-844b-091c9071fc55,00:16:56,00:16:56,,,,,,5659.399727140124,0
753e86b3-4f62-4353-98e0-0650b3b793f6,9,54006e8c-3a4f-45ed-9809-67bc08beb097,00:18:37,00:18:37,,,,,,6220.325427791672,0
753e86b3-4f62-4353-98e0-0650b3b793f6,10,fcaad152-86fa-4d64-ad76-6c4c52acd788,00:20:39,00:20:39,,,,,,6898.172219547793,0
753e86b3-4f62-4353-98e0-0650b3b793f6,11,485319a5-ddae-4ebf-82d7-dcd586d657c1,00:21:51,00:21:51,,,,,,7301.4577942007545,0
753e86b3-4f62-4353-98e0-0650b3b793f6,12,2bbbf46c-a4a8-42e5-9e4d-5a6c6bb3075b,00:23:05,00:23:05,,,,,,7715.268290978916,0
753e86b3-4f62-4353-98e0-0650b3b793f6,13,6e9cf80b-9634-45da-8c09-8b252fd788fb,00:24:53,00:24:53,,,,,,8315.4744739207,0
753e86b3-4f62-4353-98e0-0650b3b793f6,14,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:27:30,00:27:30,,,,,,9189.81684859224,0
753e86b3-4f62-4353-98e0-0650b3b793f6,15,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:30:08,00:30:08,,,,,,10067.33205813068,0
753e86b3-4f62-4353-98e0-0650b3b793f6,16,eb80fdee-c45d-4832-b147-88bdf7bc78ab,00:32:26,00:32:26,,,,,,10836.691587558547,0
753e86b3-4f62-4353-98e0-0650b3b793f6,17,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:34:32,00:34:32,,,,,,11540.606969955743,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,0,1f6d2763-ba26-49ec-bbb2-98b1c82c1996,00:00:00,00:00:00,,,,,,0,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,1,34cb9e16-888d-4936-89ee-d543cd4b587e,00:01:19,00:01:19,,,,,,442.03607987338575,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,2,44542782-3d99-4849-8945-bb3ac697ebff,00:02:55,00:02:55,,,,,,975.9913830272103,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,3,380ee1ee-d710-4b89-9ef7-799ba1a4c1ab,00:05:38,00:05:38,,,,,,1886.3860642237744,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,4,d0ba8761-0c95-4d83-be9b-4a000ad60b07,00:07:47,00:07:47,,,,,,2603.5766758047753,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,5,e470ddc3-b496-499b-80b1-53c1a5f7a5a1,00:09:25,00:09:25,,,,,,3151.6672543872287,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,6,53d4eae3-b126-46c2-84d5-804ef497f46f,00:10:38,00:10:38,,,,,,3559.6956561789,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,7,fd2d68ee-8218-484e-81e8-75c44f9cba92,00:10:52,00:10:52,,,,,,3642.746689543273,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,8,db05aed7-a47e-4e0e-af49-27b5a2c5d8e8,00:12:20,00:12:20,,,,,,4136.269894606501,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,9,50668d9f-658f-4490-aa40-382283745aeb,00:16:23,00:16:23,,,,,,5486.517629214762,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,10,348d6457-fa0a-469e-9ffe-4af3b617d818,00:19:12,00:19:12,,,,,,6427.798727949315,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,11,b75114a4-bf9d-4f8f-8c9a-16a6322869e8,00:21:18,00:21:18,,,,,,7131.30021010832,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,12,03977f50-3008-4382-ad38-b2294816ccb4,00:22:56,00:22:56,,,,,,7675.7754390847,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,13,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:24:58,00:24:58,,,,,,8356.61049061766,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,14,95f24464-fa99-44eb-bf50-ae92877711b6,00:27:09,00:27:09,,,,,,9084.852414362114,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,15,4c6e2e53-8e69-4852-b94c-8e72070256a9,00:29:46,00:29:46,,,,,,9960.798670675416,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,16,k1cu,00:31:53,00:31:53,,,,,,10669.598460851957,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,17,5729723e-26f1-4df2-99e7-376138e5063d,00:33:02,00:33:02,,,,,,11056.593766455873,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,18,feaeff6e-8fd2-40ff-a896-b75e5bf83077,00:34:14,00:34:14,,,,,,11461.149992841058,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,19,3a7a,00:35:27,00:35:27,,,,,,11867.350439958764,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,20,b4e8e7f8-674a-463f-96d1-539c87975405,00:36:20,00:36:20,,,,,,12165.345868859366,0
aa8400c2-c43b-4a79-a312-ab1df80962e6,21,47127053-e479-4909-85bb-431e162f75d3,00:37:22,00:37:22,,,,,,12514.558610065358,0
217b974e-565a-487c-95ac-0613b3198324,0,47127053-e479-4909-85bb-431e162f75d3,00:00:00,00:00:00,,,,,,0,0
217b974e-565a-487c-95ac-0613b3198324,1,aa5dfb63-1cc3-491a-8fd1-d7542f82c91b,00:01:42,00:01:42,,,,,,567.105618773918,0
217b974e-565a-487c-95ac-0613b3198324,2,ac2f730f-1529-446a-b937-536c60698ec3,00:02:51,00:02:51,,,,,,954.0588066999122,0
217b974e-565a-487c-95ac-0613b3198324,3,6484864e-3b07-448c-a5a4-4582d521ae3b,00:04:34,00:04:34,,,,,,1528.4133632389444,0
217b974e-565a-487c-95ac-0613b3198324,4,43c2497c-bc5b-43b5-8597-5fa5d6937c43,00:05:52,00:05:52,,,,,,1963.2903028545666,0
217b974e-565a-487c-95ac-0613b3198324,5,ad050911-10c8-4c28-a970-9b5e3c3eb5a3,00:07:23,00:07:23,,,,,,2470.1042717493024,0
217b974e-565a-487c-95ac-0613b3198324,6,6e00cced-29e9-4ab5-86bc-09ce0d145206,00:10:15,00:10:15,,,,,,3426.9598627983655,0
217b974e-565a-487c-95ac-0613b3198324,7,ee617a9f-8d2f-46b3-9add-ed550f35a432,00:10:55,00:10:55,,,,,,3652.274033869191,0
217b974e-565a-487c-95ac-0613b3198324,8,93ee6fe7-6499-4e30-8a2b-ed9dacc17226,00:12:37,00:12:37,,,,,,4219.82087588088,0
217b974e-565a-487c-95ac-0613b3198324,9,1445726f-aca7-4f4a-a7aa-88b154436451,00:15:44,00:15:44,,,,,,5263.919718120362,0
217b974e-565a-487c-95ac-0613b3198324,10,7141f84b-cbbd-407e-a959-195d0dce6a90,00:17:04,00:17:04,,,,,,5709.397872027311,0
217b974e-565a-487c-95ac-0613b3198324,11,5150fd99-d739-4e66-869e-1e90de964a9e,00:18:24,00:18:24,,,,,,6154.040095975179,0
217b974e-565a-487c-95ac-0613b3198324,12,2c057b4a-6d9e-43eb-bbf2-6656c25f9ea6,00:21:09,00:21:09,,,,,,7071.837159827869,0
217b974e-565a-487c-95ac-0613b3198324,13,15bc86cf-ca0d-43d4-9951-427c1b01f19f,00:23:05,00:23:05,,,,,,7718.7815718240945,0
217b974e-565a-487c-95ac-0613b3198324,14,db05aed7-a47e-4e0e-af49-27b5a2c5d8e8,00:25:17,00:25:17,,,,,,8454.503581693654,0
217b974e-565a-487c-95ac-0613b3198324,15,e99afcd6-66e4-4475-b3e0-5035968bed04,00:27:07,00:27:07,,,,,,9068.799003399376,0
217b974e-565a-487c-95ac-0613b3198324,16,fb632927-1f91-4b7f-92a0-67c340f871e1,00:28:33,00:28:33,,,,,,9549.463493682435,0
217b974e-565a-487c-95ac-0613b3198324,17,0b6dc8bc-35d7-4d91-a31d-a20555a58d73,00:29:55,00:29:55,,,,,,10009.34455075119,0
217b974e-565a-487c-95ac-0613b3198324,18,02a94d70-8eb9-49d2-807d-7bc6a6aa94fa,00:31:49,00:31:49,,,,,,10647.11607225954,0
217b974e-565a-487c-95ac-0613b3198324,19,89307b9c-a0fb-49c7-9a7d-068dd0f9a13f,00:33:49,00:33:49,,,,,,11313.959966145512,0
217b974e-565a-487c-95ac-0613b3198324,20,1f6d2763-ba26-49ec-bbb2-98b1c82c1996,00:37:33,00:37:33,,,,,,12558.537568806352,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,2,f6cd31f7-2cfd-4802-b451-805ec3942d79,00:09:49,00:09:49,,,,,,3275.803310479598,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,3,2cca091a-5ac1-4734-a893-1ab16b5121f0,00:11:29,00:11:29,,,,,,3833.126531441937,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,4,baf1cc45-5b55-45d4-8c76-0ad5fd016839,00:12:49,00:12:49,,,,,,4278.557184005352,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,5,bc96e5e2-c3da-437a-b530-df55047246d5,00:15:14,00:15:14,,,,,,5085.563218649863,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,6,9d38b01d-46ee-4115-9b1e-752f6352aaa7,00:18:39,00:18:39,,,,,,6228.177889304696,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,7,1218dd2e-81da-4958-ac20-571bc2ccbfe1,00:20:34,00:20:34,,,,,,6871.983246432331,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,8,0a2e8377-ad67-4cd9-87b9-0325f513271a,00:21:49,00:21:49,,,,,,7289.9317677565095,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,9,c58eef96-9876-40a2-ad4a-b17230a5a0be,00:24:14,00:24:14,,,,,,8098.952348969944,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,10,0383e799-be8a-488d-8502-8c8aad456d03,00:33:39,00:33:39,,,,,,11238.338234896864,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,11,446aeb46-3cb0-4bdc-af08-3d1c4ef6ca10,00:35:16,00:35:16,,,,,,11777.579513637356,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,12,c6ceb08b-699d-42d9-89f1-54b3bb13d929,00:36:05,00:36:05,,,,,,12054.513017752739,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,13,e6a8867d-d0ac-4a14-a722-0d972942bcf7,00:37:54,00:37:54,,,,,,12663.10262992286,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,14,1f86c460-c1a0-4e2f-8dd2-6a3845448aef,00:40:15,00:40:15,,,,,,13447.35980026312,0
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,15,51c07311-2e69-4611-95a4-5d83b6c21022,00:42:34,00:42:34,,,,,,14221.695787782455,0
36a253a4-5db9-428a-8771-6fa42428d18a,0,51c07311-2e69-4611-95a4-5d83b6c21022,00:00:00,00:00:00,,,,,,0,0
36a253a4-5db9-428a-8771-6fa42428d18a,1,09200eff-b52e-4576-abae-89786171e4ee,00:01:13,00:01:13,,,,,,410.32244288961317,0
36a253a4-5db9-428a-8771-6fa42428d18a,2,2981f8c8-53f5-4283-bdad-e38ed07fc46f,00:02:11,00:02:11,,,,,,736.4386547616662,0
36a253a4-5db9-428a-8771-6fa42428d18a,3,93b567d8-dd4c-45f5-9ec7-93a99a9f7ad3,00:03:40,00:03:40,,,,,,1231.7401098192038,0
36a253a4-5db9-428a-8771-6fa42428d18a,4,9a26e7de-1c51-44da-b2a5-33c2ed8236c1,00:06:59,00:06:59,,,,,,2341.6980577619097,0
36a253a4-5db9-428a-8771-6fa42428d18a,5,94e11d02-b55f-483b-8c3f-a7e3707eaf92,00:08:55,00:08:55,,,,,,2986.704968048231,0
36a253a4-5db9-428a-8771-6fa42428d18a,6,9daecd8c-b5e6-4146-b637-d3a0ad602c22,00:19:35,00:19:35,,,,,,6544.302295148441,0
36a253a4-5db9-428a-8771-6fa42428d18a,7,668f8fba-6c28-4c69-9520-3277b00e212f,00:21:06,00:21:06,,,,,,7051.166369081056,0
36a253a4-5db9-428a-8771-6fa42428d18a,8,0d68c364-b932-401c-9bc1-b3a75eae8805,00:23:56,00:23:56,,,,,,7998.867709528237,0
36a253a4-5db9-428a-8771-6fa42428d18a,9,4176793f-d411-4cd2-86bf-14958c3a0841,00:26:11,00:26:11,,,,,,8753.337253431577,0
36a253a4-5db9-428a-8771-6fa42428d18a,10,43085fe5-29c7-44ec-bbfd-7ec504442159,00:28:57,00:28:57,,,,,,9676.728068507213,0
36a253a4-5db9-428a-8771-6fa42428d18a,11,448fa2ee-4fbc-4532-a03d-ed93db1ef31e,00:31:20,00:31:20,,,,,,10474.329421318012,0
36a253a4-5db9-428a-8771-6fa42428d18a,12,4650cbb5-e484-490d-90b3-5aa180f1766f,00:32:42,00:32:42,,,,,,10931.168490513746,0
36a253a4-5db9-428a-8771-6fa42428d18a,13,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:35:54,00:35:54,,,,,,11998.976482488833,0
36a253a4-5db9-428a-8771-6fa42428d18a,14,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:38:32,00:38:32,,,,,,12876.491692027274,0
36a253a4-5db9-428a-8771-6fa42428d18a,15,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:42:57,00:42:57,,,,,,14349.76573623228,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,2,f6cd31f7-2cfd-4802-b451-805ec3942d79,00:09:49,00:09:49,,,,,,3275.803310479598,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,3,2cca091a-5ac1-4734-a893-1ab16b5121f0,00:11:29,00:11:29,,,,,,3833.126531441937,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,4,baf1cc45-5b55-45d4-8c76-0ad5fd016839,00:12:49,00:12:49,,,,,,4278.557184005352,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,5,bc96e5e2-c3da-437a-b530-df55047246d5,00:15:14,00:15:14,,,,,,5085.563218649863,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,6,9d38b01d-46ee-4115-9b1e-752f6352aaa7,00:18:39,00:18:39,,,,,,6228.177889304696,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,7,1218dd2e-81da-4958-ac20-571bc2ccbfe1,00:20:34,00:20:34,,,,,,6871.983246432331,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,8,0a2e8377-ad67-4cd9-87b9-0325f513271a,00:21:49,00:21:49,,,,,,7289.9317677565095,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,9,c496ff89-37bf-4124-82ff-8f8db619cf3b,00:23:34,00:23:34,,,,,,7877.7758049678405,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,10,7dde7a38-0bb8-4238-b321-99c87ff66997,00:25:16,00:25:16,,,,,,8445.206791676499,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,11,43c2497c-bc5b-43b5-8597-5fa5d6937c43,00:28:00,00:28:00,,,,,,9359.424704845305,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,12,5729723e-26f1-4df2-99e7-376138e5063d,00:29:12,00:29:12,,,,,,9762.926465857992,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,13,feaeff6e-8fd2-40ff-a896-b75e5bf83077,00:30:24,00:30:24,,,,,,10167.482692243177,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,14,ac2f730f-1529-446a-b937-536c60698ec3,00:31:00,00:31:00,,,,,,10368.218932176174,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,15,b4e8e7f8-674a-463f-96d1-539c87975405,00:32:30,00:32:30,,,,,,10871.726336453577,0
8843d94c-e904-4ccd-8a52-fd7fc95a3492,16,47127053-e479-4909-85bb-431e162f75d3,00:33:32,00:33:32,,,,,,11220.93907765957,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,0,47127053-e479-4909-85bb-431e162f75d3,00:00:00,00:00:00,,,,,,0,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,1,aa5dfb63-1cc3-491a-8fd1-d7542f82c91b,00:01:42,00:01:42,,,,,,567.105618773918,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,2,ac2f730f-1529-446a-b937-536c60698ec3,00:02:51,00:02:51,,,,,,954.0588066999122,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,3,6484864e-3b07-448c-a5a4-4582d521ae3b,00:04:34,00:04:34,,,,,,1528.4133632389444,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,4,95c45334-ff34-4dea-90e6-97fca477f1ed,00:07:14,00:07:14,,,,,,2422.4177463406545,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,5,99b14b17-03c1-42e5-954e-1c384aabd102,00:08:38,00:08:38,,,,,,2892.997956638775,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,6,668f8fba-6c28-4c69-9520-3277b00e212f,00:10:29,00:10:29,,,,,,3513.0838520281673,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,7,0d68c364-b932-401c-9bc1-b3a75eae8805,00:13:19,00:13:19,,,,,,4460.785192475349,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,8,4176793f-d411-4cd2-86bf-14958c3a0841,00:15:34,00:15:34,,,,,,5215.254736378685,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,9,43085fe5-29c7-44ec-bbfd-7ec504442159,00:18:20,00:18:20,,,,,,6138.645551454324,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,10,448fa2ee-4fbc-4532-a03d-ed93db1ef31e,00:20:43,00:20:43,,,,,,6936.246904265125,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,11,4650cbb5-e484-490d-90b3-5aa180f1766f,00:22:05,00:22:05,,,,,,7393.085973460854,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,12,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:25:17,00:25:17,,,,,,8460.89396543594,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,13,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:27:55,00:27:55,,,,,,9338.40917497438,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,14,eb80fdee-c45d-4832-b147-88bdf7bc78ab,00:30:14,00:30:14,,,,,,10112.73778217681,0
667ddb0f-5943-4c73-b269-c2c9737a0bd3,15,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:32:19,00:32:19,,,,,,10811.683308386051,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,0,467a96e9-d75f-467e-973c-9eb7eb6cf60a,00:00:00,00:00:00,,,,,,0,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,1,2a7cb4fa-80fd-42a7-b165-af46fc7dd35f,00:01:09,00:01:09,,,,,,388.09836036707935,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,2,36a51ad1-7780-4b39-8908-de5a2c162cd1,00:04:00,00:04:00,,,,,,1342.7219603706735,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,3,cd5e6e6a-b71e-41d0-812e-0246b96c01d5,00:06:54,00:06:54,,,,,,2312.764368916404,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,4,c2eb1a38-7a98-4121-840a-407bfefcd742,00:10:18,00:10:18,,,,,,3447.2499329469356,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,5,422174b3-0411-4251-a7f4-d25cb4e49164,00:11:47,00:11:47,,,,,,3943.7490829709614,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,6,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:15:36,00:15:36,,,,,,5216.8568713982795,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,7,6f205ac8-c30a-4eb2-b31e-e6efd22b1ce1,00:18:23,00:18:23,,,,,,6144.464627773609,0
90c5db14-b47c-4b25-9e9f-dd316e4f136b,8,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:21:42,00:21:42,,,,,,7249.693335331329,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,1,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:05:48,00:05:48,,,,,,1932.7885297228252,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,2,2461bf84-a952-4037-9ed4-14920bcfd813,00:10:06,00:10:06,,,,,,3366.5809252447616,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,3,cffc2221-32b6-4d5f-98a7-7e4f0c40a79a,00:12:34,00:12:34,,,,,,4192.857915738481,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,4,b66142c3-22cd-4ca7-a96a-6173b3911e7c,00:15:16,00:15:16,,,,,,5095.938435763057,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,5,aa69b56f-8c20-4366-89fa-f6792d12f5ca,00:18:17,00:18:17,,,,,,6103.560929026536,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,6,2e7186e5-f458-494d-9efe-19ec68e49da8,00:19:29,00:19:29,,,,,,6503.754518255673,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,7,0549062d-75df-4e4f-98c9-4d5da516a640,00:21:20,00:21:20,,,,,,7121.598660688043,0
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,8,467a96e9-d75f-467e-973c-9eb7eb6cf60a,00:22:16,00:22:16,,,,,,7433.338817416651,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,2,f6cd31f7-2cfd-4802-b451-805ec3942d79,00:09:49,00:09:49,,,,,,3275.803310479598,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,3,2cca091a-5ac1-4734-a893-1ab16b5121f0,00:11:29,00:11:29,,,,,,3833.126531441937,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,4,baf1cc45-5b55-45d4-8c76-0ad5fd016839,00:12:49,00:12:49,,,,,,4278.557184005352,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,5,bc96e5e2-c3da-437a-b530-df55047246d5,00:15:14,00:15:14,,,,,,5085.563218649863,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,6,9d38b01d-46ee-4115-9b1e-752f6352aaa7,00:18:39,00:18:39,,,,,,6228.177889304696,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,7,e94531bb-a3ac-4e82-8a07-d56248e0b8e5,00:21:31,00:21:31,,,,,,7187.85546537827,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,8,f37e9f2a-2474-4b63-a8ba-1ac006807505,00:22:16,00:22:16,,,,,,7442.569784048,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,9,744da33e-0a37-4373-8a89-054925ce63fe,00:22:56,00:22:56,,,,,,7668.5815784981705,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,10,d8eab526-ac34-44ac-9af6-5020c79a7212,00:24:27,00:24:27,,,,,,8175.827958039116,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,11,8b2d3630-f99d-4b7d-83b0-df2df4ec32d3,00:25:42,00:25:42,,,,,,8596.58132670251,0
45c742da-e32c-4d20-8ec8-043f3e06d70a,12,132f9824-3ef5-4041-882b-ae21aba44547,00:27:38,00:27:38,,,,,,9242.878813880405,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,0,132f9824-3ef5-4041-882b-ae21aba44547,00:00:00,00:00:00,,,,,,0,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,1,3676f067-510e-4007-92a1-e4d1e39e47fc,00:01:54,00:01:54,,,,,,633.1829071735486,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,2,25c76f4e-f5e7-4e8f-ba67-f44942ba20eb,00:03:11,00:03:11,,,,,,1066.3497365193446,0
